drive,config,rw,bw_mbps
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-read,215.82
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-write,202.45
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-read,5.06
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-write,1.72
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-read,220.29
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-write,87.42
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-read,4.9
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-write,1.74
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-read,219.92
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-write,89.17
hdd,14-btrfs,rnd-4k-q32-t16-read,2.6
hdd,14-btrfs,rnd-4k-q32-t16-write,2.23
hdd,14-btrfs,seq-1m-q8-t1-read,214.63
hdd,14-btrfs,seq-1m-q8-t1-write,211.57
hdd,15-btrfs[raid1],rnd-4k-q32-t16-read,5.16
hdd,15-btrfs[raid1],rnd-4k-q32-t16-write,2.26
hdd,15-btrfs[raid1],seq-1m-q8-t1-read,216.04
hdd,15-btrfs[raid1],seq-1m-q8-t1-write,181.76
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-read,5.1
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-write,2.75
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-read,215.66
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-write,184.62
hdd,17-zfs,rnd-4k-q32-t16-read,1.61
hdd,17-zfs,rnd-4k-q32-t16-write,0.98
hdd,17-zfs,seq-1m-q8-t1-read,209.62
hdd,17-zfs,seq-1m-q8-t1-write,158.54
hdd,18-zfs[raid1],rnd-4k-q32-t16-read,2.94
hdd,18-zfs[raid1],rnd-4k-q32-t16-write,1.18
hdd,18-zfs[raid1],seq-1m-q8-t1-read,190.66
hdd,18-zfs[raid1],seq-1m-q8-t1-write,142.71
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-read,2.92
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-write,1.19
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-read,192.89
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-write,142.53
ram,01-ext4,rnd-4k-q32-t16-read,6247.73
ram,01-ext4,rnd-4k-q32-t16-write,5880.32
ram,01-ext4,seq-1m-q8-t1-read,5843.47
ram,01-ext4,seq-1m-q8-t1-write,5257.36
ram,02-ext4+integrity,rnd-4k-q32-t16-read,1959.21
ram,02-ext4+integrity,rnd-4k-q32-t16-write,1290.99
ram,02-ext4+integrity,seq-1m-q8-t1-read,3968.34
ram,02-ext4+integrity,seq-1m-q8-t1-write,2058.01
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,2015.27
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,1909.25
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3548.2
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2611.5
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1987.24
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,1918.14
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3944.44
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2659.59
ram,05-ext4+crypt,rnd-4k-q32-t16-read,3336.46
ram,05-ext4+crypt,rnd-4k-q32-t16-write,3028.09
ram,05-ext4+crypt,seq-1m-q8-t1-read,1706.65
ram,05-ext4+crypt,seq-1m-q8-t1-write,1498.26
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,570.13
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,630.77
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,715.01
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,201.13
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1522.07
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,1225.43
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-read,4207.07
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-write,1119.13
ram,10-ext4+lvm,rnd-4k-q32-t16-read,5434.97
ram,10-ext4+lvm,rnd-4k-q32-t16-write,5073.89
ram,10-ext4+lvm,seq-1m-q8-t1-read,5750.6
ram,10-ext4+lvm,seq-1m-q8-t1-write,5239.43
ram,14-btrfs,rnd-4k-q32-t16-read,2054.76
ram,14-btrfs,rnd-4k-q32-t16-write,181.17
ram,14-btrfs,seq-1m-q8-t1-read,5629.65
ram,14-btrfs,seq-1m-q8-t1-write,3708.56
ram,17-zfs,rnd-4k-q32-t16-read,238.12
ram,17-zfs,rnd-4k-q32-t16-write,68.25
ram,17-zfs,seq-1m-q8-t1-read,2398.56
ram,17-zfs,seq-1m-q8-t1-write,1937.05
ssd,01-ext4,rnd-4k-q32-t16-read,1805.84
ssd,01-ext4,rnd-4k-q32-t16-write,167.84
ssd,01-ext4,seq-1m-q8-t1-read,3421.24
ssd,01-ext4,seq-1m-q8-t1-write,2663.66
ssd,02-ext4+integrity,rnd-4k-q32-t16-read,1384.7
ssd,02-ext4+integrity,rnd-4k-q32-t16-write,157.87
ssd,02-ext4+integrity,seq-1m-q8-t1-read,3205.58
ssd,02-ext4+integrity,seq-1m-q8-t1-write,1257.69
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1412.06
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,175.48
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3380.78
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2272.88
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1407.99
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,175.29
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3376.65
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2587.92
ssd,05-ext4+crypt,rnd-4k-q32-t16-read,1962.26
ssd,05-ext4+crypt,rnd-4k-q32-t16-write,175.92
ssd,05-ext4+crypt,seq-1m-q8-t1-read,1384.33
ssd,05-ext4+crypt,seq-1m-q8-t1-write,1632.96
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,547.54
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,152.16
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,204.29
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,201.38
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1178.85
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,155.89
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,2580.44
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,1193.85
ssd,10-ext4+lvm,rnd-4k-q32-t16-read,1802.5
ssd,10-ext4+lvm,rnd-4k-q32-t16-write,165.16
ssd,10-ext4+lvm,seq-1m-q8-t1-read,3422.42
ssd,10-ext4+lvm,seq-1m-q8-t1-write,2559.34
ssd,14-btrfs,rnd-4k-q32-t16-read,1739.99
ssd,14-btrfs,rnd-4k-q32-t16-write,45.26
ssd,14-btrfs,seq-1m-q8-t1-read,3416.86
ssd,14-btrfs,seq-1m-q8-t1-write,2450.53
ssd,17-zfs,rnd-4k-q32-t16-read,93.44
ssd,17-zfs,rnd-4k-q32-t16-write,16.65
ssd,17-zfs,seq-1m-q8-t1-read,1739.89
ssd,17-zfs,seq-1m-q8-t1-write,517.41
